BenchmarkResourceArgs_PrepareForwardHeaders/All-4         	 2000000	       964 ns/op	     624 B/op	       2 allocs/op
BenchmarkNewFetchHTTP_Parallel-4                          	   50000	     29611 ns/op	   65711 B/op	      39 allocs/op
BenchmarkNewFetchHTTP_Parallel-4                          	   50000	     28333 ns/op	   65711 B/op	      39 allocs/op
BenchmarkNewFetchHTTP_Parallel-4                          	   50000	     28729 ns/op	   65712 B/op	      39 allocs/op
BenchmarkNewFetchHTTP_Parallel-4                          	   50000	     28488 ns/op	   65711 B/op	      39 allocs/op
BenchmarkNewFetchHTTP_Parallel-4                          	   50000	     29137 ns/op	   65711 B/op	      39 allocs/op
BenchmarkNewFetchHTTP_Parallel-4                          	   50000	     28171 ns/op	   65711 B/op	      39 allocs/op
BenchmarkNewFetchShellExec_Parallel-4                     	     500	   3769181 ns/op	   34189 B/op	     137 allocs/op
BenchmarkNewFetchShellExec_Parallel-4                     	     500	   3847682 ns/op	   34055 B/op	     137 allocs/op
BenchmarkNewFetchShellExec_Parallel-4                     	     500	   3809131 ns/op	   34188 B/op	     137 allocs/op
BenchmarkNewFetchShellExec_Parallel-4                     	     500	   3733137 ns/op	   34323 B/op	     137 allocs/op
BenchmarkNewFetchShellExec_Parallel-4                     	     500	   3755427 ns/op	   34191 B/op	     137 allocs/op
BenchmarkNewFetchShellExec_Parallel-4                     	     500	   3752891 ns/op	   34052 B/op	     137 allocs/op
BenchmarkNewFetchShellExec_Parallel-4                     	     500	   3752028 ns/op	   34591 B/op	     137 allocs/op
BenchmarkNewFetchShellExec_Parallel-4                     	     500	   3715937 ns/op	   34730 B/op	     137 allocs/op
BenchmarkNewFetchShellExec_Parallel-4                     	     500	   3759269 ns/op	   33919 B/op	     137 allocs/op
BenchmarkNewFetchShellExec_Parallel-4                     	     500	   3772211 ns/op	   34187 B/op	     137 allocs/op
PASS
ok  	github.com/SchumacherFM/caddyesi/backend	155.488s
